Sample0
Pos,Thickness,Target Thickness
0.00 98.80,15.3622878428,15.3854
-37.81 91.28,15.3449657547,15.3697
-69.86 69.86,15.3135122288,15.3566
-91.28 37.81,15.3203179424,15.2192
-98.80 0.00,15.2953827204,15.268
-91.28 -37.81,15.2953827204,15.273
-69.86 -69.86,15.3218246097,15.2262
-37.81 -91.28,15.2953827204,15.3577
0.00 -98.80,15.3374271744,15.2859
37.81 -91.28,15.3449657547,15.3674
69.86 -69.86,15.7157101365,15.7114
91.28 -37.81,15.7644427593,15.7769
98.80 0.00,15.7597840687,15.822
91.28 37.81,15.7597840687,15.7571
69.86 69.86,15.7157101365,15.7198
37.81 91.28,15.3731032323,15.3893
0.00 0.00,15.9509891816,16.053
0.00 49.40,15.7787172464,15.7832
-34.93 34.93,15.8151607393,15.7754
-49.40 0.00,15.8311628757,15.7875
-34.93 -34.93,15.7787172464,15.7707
0.00 -49.40,15.7679876805,15.7434
34.93 -34.93,15.768166388,15.765
49.40 0.00,15.7656944165,15.7727
34.93 34.93,15.7697966964,15.7912
0.00 98.80,15.3731032323,15.3854
-37.81 91.28,15.3686797834,15.3697
-69.86 69.86,15.3291757126,15.3566
-91.28 37.81,15.3291757126,15.2192
-98.80 0.00,15.3291757126,15.268
-91.28 -37.81,15.2843161869,15.273
-69.86 -69.86,15.2843161869,15.2262
-37.81 -91.28,15.3367142928,15.3577
0.00 -98.80,15.3731032323,15.2859
37.81 -91.28,15.3731032323,15.3674
69.86 -69.86,15.7597840687,15.7114
91.28 -37.81,15.7644427593,15.7769
98.80 0.00,15.7757658468,15.822
91.28 37.81,15.7580942268,15.7571
69.86 69.86,15.7644427593,15.7198
37.81 91.28,15.7261577102,15.3893
0.00 0.00,15.8973810332,16.053
0.00 49.40,15.7656944165,15.7832
-34.93 34.93,15.7787172464,15.7754
-49.40 0.00,15.8442856541,15.7875
-34.93 -34.93,15.7787172464,15.7707
0.00 -49.40,15.7581096014,15.7434
34.93 -34.93,15.7656944165,15.765
49.40 0.00,15.7656944165,15.7727
34.93 34.93,15.7593599718,15.7912
0.00 98.80,15.3731032323,15.3854
-37.81 91.28,15.3686797834,15.3697
-69.86 69.86,15.3686797834,15.3566
-91.28 37.81,15.3291757126,15.2192
-98.80 0.00,15.3046672385,15.268
-91.28 -37.81,15.3042277107,15.273
-69.86 -69.86,15.2843161869,15.2262
-37.81 -91.28,15.3367142928,15.3577
0.00 -98.80,15.3449657547,15.2859
37.81 -91.28,15.3493892035,15.3674
69.86 -69.86,15.7597840687,15.7114
91.28 -37.81,15.7576129346,15.7769
98.80 0.00,15.7580942268,15.822
91.28 37.81,15.7580942268,15.7571
69.86 69.86,15.7467711393,15.7198
37.81 91.28,15.6509732313,15.3893
0.00 0.00,15.8750242562,16.053
0.00 49.40,15.7787172464,15.7832
-34.93 34.93,15.7794606259,15.7754
-49.40 0.00,15.784529277,15.7875
-34.93 -34.93,15.784529277,15.7707
0.00 -49.40,15.7546228171,15.7434
34.93 -34.93,15.7891363544,15.765
49.40 0.00,15.789019569,15.7727
34.93 34.93,15.7813665202,15.7912
0.00 98.80,15.3449657547,15.3854
-37.81 91.28,15.3367142928,15.3697
-69.86 69.86,15.2953827204,15.3566
-91.28 37.81,15.2953827204,15.2192
-98.80 0.00,15.2843161869,15.268
-91.28 -37.81,15.3294714525,15.273
-69.86 -69.86,15.2843161869,15.2262
-37.81 -91.28,15.2843161869,15.3577
0.00 -98.80,15.2953827204,15.2859
37.81 -91.28,15.3447950967,15.3674
69.86 -69.86,15.3830506628,15.7114
91.28 -37.81,15.753449624,15.7769
98.80 0.00,15.7291818137,15.822
91.28 37.81,15.7597840687,15.7571
69.86 69.86,15.6803702357,15.7198
37.81 91.28,15.3291757126,15.3893
0.00 0.00,15.9334395024,16.053
0.00 49.40,15.7687525195,15.7832
-34.93 34.93,15.7787172464,15.7754
-49.40 0.00,15.7891363544,15.7875
-34.93 -34.93,15.7882998295,15.7707
0.00 -49.40,15.7546228171,15.7434
34.93 -34.93,15.7717563268,15.765
49.40 0.00,15.7671222111,15.7727
34.93 34.93,15.7591322257,15.7912
0.00 98.80,15.3686797834,15.3854
-37.81 91.28,15.4111881404,15.3697
-69.86 69.86,15.3449657547,15.3566
-91.28 37.81,15.3291757126,15.2192
-98.80 0.00,15.3110334243,15.268
-91.28 -37.81,15.2843161869,15.273
-69.86 -69.86,15.2843161869,15.2262
-37.81 -91.28,15.3042277107,15.3577
0.00 -98.80,15.3622878428,15.2859
37.81 -91.28,15.3449657547,15.3674
69.86 -69.86,15.7597840687,15.7114
91.28 -37.81,15.7597840687,15.7769
98.80 0.00,15.7597840687,15.822
91.28 37.81,15.7597840687,15.7571
69.86 69.86,15.753449624,15.7198
37.81 91.28,15.3731032323,15.3893
0.00 0.00,15.9577582716,16.053
0.00 49.40,15.7167271555,15.7832
-34.93 34.93,15.7851511175,15.7754
-49.40 0.00,15.7838364811,15.7875
-34.93 -34.93,15.7787172464,15.7707
0.00 -49.40,15.7546228171,15.7434
34.93 -34.93,15.7787172464,15.765
49.40 0.00,15.7776730695,15.7727
34.93 34.93,15.7617142615,15.7912
0.00 98.80,15.3686797834,15.3854
-37.81 91.28,15.5653562587,15.3697
-69.86 69.86,15.3291757126,15.3566
-91.28 37.81,15.3042277107,15.2192
-98.80 0.00,15.2843161869,15.268
-91.28 -37.81,15.2843161869,15.273
-69.86 -69.86,15.2843161869,15.2262
-37.81 -91.28,15.3291757126,15.3577
0.00 -98.80,15.3203179424,15.2859
37.81 -91.28,15.3367142928,15.3674
69.86 -69.86,15.7195615199,15.7114
91.28 -37.81,15.7597840687,15.7769
98.80 0.00,15.7757658468,15.822
91.28 37.81,15.7597840687,15.7571
69.86 69.86,15.7157101365,15.7198
37.81 91.28,15.3622878428,15.3893
Sample1
Pos,Thickness,Target Thickness
0.00 0.00,16.9757774537,17.0354
0.00 49.40,16.8712595101,16.7718
-34.93 34.93,16.9624815984,16.9985
-49.40 0.00,16.9624815984,17.0248
-34.93 -34.93,16.9870643671,16.9842
0.00 -49.40,16.8926594709,16.9167
34.93 -34.93,16.8345470941,16.7211
49.40 0.00,16.7065120288,16.697
34.93 34.93,16.7496606984,16.6526
0.00 98.80,16.2120614907,16.1742
-37.81 91.28,16.2207209211,16.1869
-69.86 69.86,16.2704778195,16.1895
-91.28 37.81,16.2086701843,16.204
-98.80 0.00,16.2689283911,16.355
-91.28 -37.81,16.2777954725,16.3728
-69.86 -69.86,16.2276423014,16.1808
-37.81 -91.28,16.1748692833,16.1837
0.00 -98.80,16.1666134994,16.1688
37.81 -91.28,16.1421559449,16.076
69.86 -69.86,16.1421559449,16.1026
91.28 -37.81,16.1421559449,16.1663
98.80 0.00,16.1421559449,16.1881
91.28 37.81,16.1421559449,16.1735
69.86 69.86,16.1421559449,16.1311
37.81 91.28,16.1550792937,16.1308
0.00 0.00,16.9791205744,17.0354
0.00 49.40,16.8834226934,16.7718
-34.93 34.93,16.9624815984,16.9985
-49.40 0.00,16.9624815984,17.0248
-34.93 -34.93,16.9764445431,16.9842
0.00 -49.40,16.7820345275,16.9167
34.93 -34.93,16.7787585649,16.7211
49.40 0.00,16.7065120288,16.697
34.93 34.93,16.7189004371,16.6526
0.00 98.80,16.1936537213,16.1742
-37.81 91.28,16.2135337059,16.1869
-69.86 69.86,16.2086701843,16.1895
-91.28 37.81,16.2086701843,16.204
-98.80 0.00,16.237246904,16.355
-91.28 -37.81,16.2609655625,16.3728
-69.86 -69.86,16.237246904,16.1808
-37.81 -91.28,16.2063068462,16.1837
0.00 -98.80,16.1421559449,16.1688
37.81 -91.28,16.1560132053,16.076
69.86 -69.86,16.1421559449,16.1026
91.28 -37.81,16.1421559449,16.1663
98.80 0.00,16.1421559449,16.1881
91.28 37.81,16.1421559449,16.1735
69.86 69.86,16.1421559449,16.1311
37.81 91.28,16.1511928728,16.1308
0.00 0.00,16.9776962126,17.0354
0.00 49.40,16.8977721842,16.7718
-34.93 34.93,16.9651576297,16.9985
-49.40 0.00,16.9791205744,17.0248
-34.93 -34.93,16.9630060925,16.9842
0.00 -49.40,16.7716475425,16.9167
34.93 -34.93,16.7547177732,16.7211
49.40 0.00,16.7249290086,16.697
34.93 34.93,16.7256006362,16.6526
0.00 98.80,16.1839062112,16.1742
-37.81 91.28,16.2086701843,16.1869
-69.86 69.86,16.2086701843,16.1895
-91.28 37.81,16.2086701843,16.204
-98.80 0.00,16.2781020023,16.355
-91.28 -37.81,16.2505062168,16.3728
-69.86 -69.86,16.2460644757,16.1808
-37.81 -91.28,16.1748692833,16.1837
0.00 -98.80,16.1748692833,16.1688
37.81 -91.28,16.1504117288,16.076
69.86 -69.86,16.1421559449,16.1026
91.28 -37.81,16.1421559449,16.1663
98.80 0.00,16.1421559449,16.1881
91.28 37.81,16.1421559449,16.1735
69.86 69.86,16.1421559449,16.1311
37.81 91.28,16.1421559449,16.1308
0.00 0.00,17.0068314221,17.0354
0.00 49.40,16.8776277435,16.7718
-34.93 34.93,16.9630060925,16.9985
-49.40 0.00,16.9897403984,17.0248
-34.93 -34.93,16.8989361248,16.9842
0.00 -49.40,16.8361366789,16.9167
34.93 -34.93,16.7808249845,16.7211
49.40 0.00,16.7249290086,16.697
34.93 34.93,16.6727619442,16.6526
0.00 98.80,16.1849710371,16.1742
-37.81 91.28,16.1748692833,16.1869
-69.86 69.86,16.2175372657,16.1895
-91.28 37.81,16.2675542995,16.204
-98.80 0.00,16.2637472657,16.355
-91.28 -37.81,16.2727841936,16.3728
-69.86 -69.86,16.1968994739,16.1808
-37.81 -91.28,16.1703888677,16.1837
0.00 -98.80,16.146244929,16.1688
37.81 -91.28,16.1382032427,16.076
69.86 -69.86,16.1382032427,16.1026
91.28 -37.81,16.1382032427,16.1663
98.80 0.00,16.1382032427,16.1881
91.28 37.81,16.1382032427,16.1735
69.86 69.86,16.1382032427,16.1311
37.81 91.28,16.1382032427,16.1308
0.00 0.00,16.9897403984,17.0354
0.00 49.40,16.920006344,16.7718
-34.93 34.93,16.9624815984,16.9985
-49.40 0.00,16.9624815984,17.0248
-34.93 -34.93,16.9750502784,16.9842
0.00 -49.40,16.8652481897,16.9167
34.93 -34.93,16.7266645813,16.7211
49.40 0.00,16.7256006362,16.697
34.93 34.93,16.7065120288,16.6526
0.00 98.80,16.1952747295,16.1742
-37.81 91.28,16.2438682448,16.1869
-69.86 69.86,16.2086701843,16.1895
-91.28 37.81,16.2773644811,16.204
-98.80 0.00,16.2705821438,16.355
-91.28 -37.81,16.2927655294,16.3728
-69.86 -69.86,16.2573831454,16.1808
-37.81 -91.28,16.176450804,16.1837
0.00 -98.80,16.1623752737,16.1688
37.81 -91.28,16.1421559449,16.076
69.86 -69.86,16.1421559449,16.1026
91.28 -37.81,16.1421559449,16.1663
98.80 0.00,16.1421559449,16.1881
91.28 37.81,16.1421559449,16.1735
69.86 69.86,16.1421559449,16.1311
37.81 91.28,16.1421559449,16.1308
0.00 0.00,16.9198087326,17.0354
0.00 49.40,16.7353906229,16.7718
-34.93 34.93,16.9495076053,16.9985
-49.40 0.00,16.9750502784,17.0248
-34.93 -34.93,16.8558981682,16.9842
0.00 -49.40,16.744017616,16.9167
34.93 -34.93,16.7065120288,16.7211
49.40 0.00,16.7065120288,16.697
34.93 34.93,16.7065120288,16.6526
0.00 98.80,16.1794257956,16.1742
-37.81 91.28,16.1905284514,16.1869
-69.86 69.86,16.2312544709,16.1895
-91.28 37.81,16.2705821438,16.204
-98.80 0.00,16.2320093234,16.355
-91.28 -37.81,16.2604853124,16.3728
-69.86 -69.86,16.1839062112,16.1808
-37.81 -91.28,16.1479052378,16.1837
0.00 -98.80,16.1421559449,16.1688
37.81 -91.28,16.1382032427,16.076
69.86 -69.86,16.1382032427,16.1026
91.28 -37.81,16.1382032427,16.1663
98.80 0.00,16.1382032427,16.1881
91.28 37.81,16.1382032427,16.1735
69.86 69.86,16.1382032427,16.1311
37.81 91.28,16.1382032427,16.1308
0.00 0.00,16.9897403984,17.0354
0.00 49.40,16.8948351248,16.7718
-34.93 34.93,16.9870643671,16.9985
-49.40 0.00,16.9870643671,17.0248
-34.93 -34.93,16.9271845241,16.9842
0.00 -49.40,16.8989361248,16.9167
34.93 -34.93,16.7249290086,16.7211
49.40 0.00,16.6922581075,16.697
34.93 34.93,16.7249290086,16.6526
0.00 98.80,16.195834648,16.1742
-37.81 91.28,16.2431362991,16.1869
-69.86 69.86,16.2495747923,16.1895
-91.28 37.81,16.2267108769,16.204
-98.80 0.00,16.285983192,16.355
-91.28 -37.81,16.285983192,16.3728
-69.86 -69.86,16.2675542995,16.1808
-37.81 -91.28,16.1748692833,16.1837
0.00 -98.80,16.1569115043,16.1688
37.81 -91.28,16.1421559449,16.076
69.86 -69.86,16.1382032427,16.1026
91.28 -37.81,16.1382032427,16.1663
98.80 0.00,16.1421559449,16.1881
91.28 37.81,16.1421559449,16.1735
69.86 69.86,16.1382032427,16.1311
37.81 91.28,16.1421559449,16.1308
0.00 0.00,16.9257746426,17.0354
0.00 49.40,16.9257746426,16.7718
-34.93 34.93,16.9651576297,16.9985
-49.40 0.00,16.9342188671,17.0248
-34.93 -34.93,16.9503574113,16.9842
0.00 -49.40,16.8890544527,16.9167
34.93 -34.93,16.7435419513,16.7211
49.40 0.00,16.6735884301,16.697
34.93 34.93,16.7065120288,16.6526
0.00 98.80,16.1880682817,16.1742
-37.81 91.28,16.2562982308,16.1869
-69.86 69.86,16.2524371268,16.1895
-91.28 37.81,16.2086701843,16.204
-98.80 0.00,16.2781020023,16.355
-91.28 -37.81,16.2869690837,16.3728
-69.86 -69.86,16.2619298169,16.1808
-37.81 -91.28,16.2155476375,16.1837
0.00 -98.80,16.1421559449,16.1688
37.81 -91.28,16.1421559449,16.076
69.86 -69.86,16.1421559449,16.1026
91.28 -37.81,16.1421559449,16.1663
98.80 0.00,16.1421559449,16.1881
91.28 37.81,16.1421559449,16.1735
69.86 69.86,16.1421559449,16.1311
37.81 91.28,16.1421559449,16.1308
0.00 0.00,16.9368948984,17.0354
0.00 49.40,16.9107933973,16.7718
-34.93 34.93,16.9132901969,16.9985
-49.40 0.00,16.9624815984,17.0248
-34.93 -34.93,16.9624815984,16.9842
0.00 -49.40,16.8532934779,16.9167
34.93 -34.93,16.7351629704,16.7211
49.40 0.00,16.7249290086,16.697
34.93 34.93,16.7885200375,16.6526
0.00 98.80,16.203642299,16.1742
-37.81 91.28,16.2076112987,16.1869
-69.86 69.86,16.2578247058,16.1895
-91.28 37.81,16.2577032467,16.204
-98.80 0.00,16.2364598731,16.355
-91.28 -37.81,16.2276423014,16.3728
-69.86 -69.86,16.2438682448,16.1808
-37.81 -91.28,16.1956384511,16.1837
0.00 -98.80,16.1708294658,16.1688
37.81 -91.28,16.1421559449,16.076
69.86 -69.86,16.1421559449,16.1026
91.28 -37.81,16.1421559449,16.1663
98.80 0.00,16.1556732884,16.1881
91.28 37.81,16.1421559449,16.1735
69.86 69.86,16.1421559449,16.1311
37.81 91.28,16.1543335875,16.1308
0.00 0.00,16.9897403984,17.0354
0.00 49.40,16.93447914,16.7718
-34.93 34.93,16.9764445431,16.9985
-49.40 0.00,16.9764445431,17.0248
-34.93 -34.93,16.9624815984,16.9842
0.00 -49.40,16.9137304567,16.9167
34.93 -34.93,16.7687104831,16.7211
49.40 0.00,16.7249290086,16.697
34.93 34.93,16.7249290086,16.6526
0.00 98.80,16.2130685135,16.1742
-37.81 91.28,16.242008706,16.1869
-69.86 69.86,16.2086701843,16.1895
-91.28 37.81,16.2086701843,16.204
-98.80 0.00,16.2869690837,16.355
-91.28 -37.81,16.2781020023,16.3728
-69.86 -69.86,16.2586872181,16.1808
-37.81 -91.28,16.1922468852,16.1837
0.00 -98.80,16.1671720563,16.1688
37.81 -91.28,16.1469762774,16.076
69.86 -69.86,16.1382032427,16.1026
91.28 -37.81,16.1421559449,16.1663
98.80 0.00,16.1382032427,16.1881
91.28 37.81,16.1421559449,16.1735
69.86 69.86,16.1382032427,16.1311
37.81 91.28,16.1466363605,16.1308
0.00 0.00,16.8923448917,17.0354
0.00 49.40,16.7249290086,16.7718
-34.93 34.93,16.9383132255,16.9985
-49.40 0.00,16.9630060925,17.0248
-34.93 -34.93,16.9503574113,16.9842
0.00 -49.40,16.7588372132,16.9167
34.93 -34.93,16.7249290086,16.7211
49.40 0.00,16.6560424134,16.697
34.93 34.93,16.6727619442,16.6526
0.00 98.80,16.1421559449,16.1742
-37.81 91.28,16.1971052096,16.1869
-69.86 69.86,16.2473360489,16.1895
-91.28 37.81,16.2642201401,16.204
-98.80 0.00,16.2869690837,16.355
-91.28 -37.81,16.2544099584,16.3728
-69.86 -69.86,16.2574378027,16.1808
-37.81 -91.28,16.1703888677,16.1837
0.00 -98.80,16.1421559449,16.1688
37.81 -91.28,16.1382032427,16.076
69.86 -69.86,16.1382032427,16.1026
91.28 -37.81,16.1382032427,16.1663
98.80 0.00,16.1382032427,16.1881
91.28 37.81,16.1421559449,16.1735
69.86 69.86,16.242583334,16.1311
37.81 91.28,16.1421559449,16.1308
Sample2
Pos,Thickness,Target Thickness
0.00 0.00,17.7389721178,17.8189
0.00 49.40,17.7122269618,17.6201
-34.93 34.93,17.7320666831,17.7315
-49.40 0.00,17.7320666831,17.7656
-34.93 -34.93,17.7227127668,17.7626
0.00 -49.40,17.7006007114,17.5993
34.93 -34.93,17.5786726436,17.6783
49.40 0.00,17.4921917555,17.5604
34.93 34.93,17.6929139397,17.5983
0.00 98.80,17.1441374545,17.1346
-37.81 91.28,17.1488443991,17.1649
-69.86 69.86,17.1441374545,17.1924
-91.28 37.81,17.1488443991,17.1701
-98.80 0.00,17.1488443991,17.2492
-91.28 -37.81,17.2366745772,17.2114
-69.86 -69.86,17.1488443991,17.2433
-37.81 -91.28,17.1441374545,17.2487
0.00 -98.80,17.1441374545,17.1719
37.81 -91.28,17.1441374545,17.1372
69.86 -69.86,17.1441374545,17.1045
91.28 -37.81,17.1441374545,17.0736
98.80 0.00,17.1441374545,17.0862
91.28 37.81,17.1441374545,17.1568
69.86 69.86,17.1441374545,17.0867
37.81 91.28,17.1441374545,17.1416
0.00 0.00,17.7284863128,17.8189
0.00 49.40,17.7215808781,17.6201
-34.93 34.93,17.7168600624,17.7315
-49.40 0.00,17.7168600624,17.7656
-34.93 -34.93,17.7091732907,17.7626
0.00 -49.40,17.6678427789,17.5993
34.93 -34.93,17.6510371477,17.6783
49.40 0.00,17.6414018741,17.5604
34.93 34.93,17.6507557904,17.5983
0.00 98.80,17.1553566855,17.1346
-37.81 91.28,17.1719471965,17.1649
-69.86 69.86,17.1899563915,17.1924
-91.28 37.81,17.1899563915,17.1701
-98.80 0.00,17.1899563915,17.2492
-91.28 -37.81,17.1776898638,17.2114
-69.86 -69.86,17.1899563915,17.2433
-37.81 -91.28,17.1435935941,17.2487
0.00 -98.80,17.1435935941,17.1719
37.81 -91.28,17.1388866496,17.1372
69.86 -69.86,17.1338987851,17.1045
91.28 -37.81,17.1338987851,17.0736
98.80 0.00,17.1338987851,17.0862
91.28 37.81,17.1388866496,17.1568
69.86 69.86,17.1464036285,17.0867
37.81 91.28,17.1659134496,17.1416
0.00 0.00,17.7168600624,17.8189
0.00 49.40,17.7099546277,17.6201
-34.93 34.93,17.7168600624,17.7315
-49.40 0.00,17.7168600624,17.7656
-34.93 -34.93,17.7099546277,17.7626
0.00 -49.40,17.6507557904,17.5993
34.93 -34.93,17.6496644284,17.6783
49.40 0.00,17.6496644284,17.5604
34.93 34.93,17.6507557904,17.5983
0.00 98.80,17.1719471965,17.1346
-37.81 91.28,17.1899563915,17.1649
-69.86 69.86,17.1899563915,17.1924
-91.28 37.81,17.1899563915,17.1701
-98.80 0.00,17.1899563915,17.2492
-91.28 -37.81,17.1825910493,17.2114
-69.86 -69.86,17.1899563915,17.2433
-37.81 -91.28,17.1691683957,17.2487
0.00 -98.80,17.1435935941,17.1719
37.81 -91.28,17.1386057297,17.1372
69.86 -69.86,17.1338987851,17.1045
91.28 -37.81,17.1388866496,17.0736
98.80 0.00,17.1338987851,17.0862
91.28 37.81,17.1388866496,17.1568
69.86 69.86,17.1464036285,17.0867
37.81 91.28,17.1825910493,17.1416
0.00 0.00,17.7091732907,17.8189
0.00 49.40,17.6507557904,17.6201
-34.93 34.93,17.7006302139,17.7315
-49.40 0.00,17.6762474831,17.7656
-34.93 -34.93,17.6686536183,17.7626
0.00 -49.40,17.6507557904,17.5993
34.93 -34.93,17.6507557904,17.6783
49.40 0.00,17.6507557904,17.5604
34.93 34.93,17.6507557904,17.5983
0.00 98.80,17.1825910493,17.1346
-37.81 91.28,17.1776898638,17.1649
-69.86 69.86,17.1899563915,17.1924
-91.28 37.81,17.1899563915,17.1701
-98.80 0.00,17.1899563915,17.2492
-91.28 -37.81,17.1899563915,17.2114
-69.86 -69.86,17.1899563915,17.2433
-37.81 -91.28,17.1899563915,17.2487
0.00 -98.80,17.1582334633,17.1719
37.81 -91.28,17.144348397,17.1372
69.86 -69.86,17.1670522777,17.1045
91.28 -37.81,17.1386057297,17.0736
98.80 0.00,17.1338987851,17.0862
91.28 37.81,17.1386057297,17.1568
69.86 69.86,17.1659134496,17.0867
37.81 91.28,17.1716561169,17.1416
0.00 0.00,17.7284863128,17.8189
0.00 49.40,17.7091732907,17.6201
-34.93 34.93,17.7091732907,17.7315
-49.40 0.00,17.6590183447,17.7656
-34.93 -34.93,17.7168600624,17.7626
0.00 -49.40,17.6507557904,17.5993
34.93 -34.93,17.6507557904,17.6783
49.40 0.00,17.6678427789,17.5604
34.93 34.93,17.6507557904,17.5983
0.00 98.80,17.1776898638,17.1346
-37.81 91.28,17.1776898638,17.1649
-69.86 69.86,17.1899563915,17.1924
-91.28 37.81,17.1899563915,17.1701
-98.80 0.00,17.1899563915,17.2492
-91.28 -37.81,17.1899563915,17.2114
-69.86 -69.86,17.1899563915,17.2433
-37.81 -91.28,17.1769662946,17.2487
0.00 -98.80,17.1475587867,17.1719
37.81 -91.28,17.1386057297,17.1372
69.86 -69.86,17.1338987851,17.1045
91.28 -37.81,17.1338987851,17.0736
98.80 0.00,17.1338987851,17.0862
91.28 37.81,17.1435935941,17.1568
69.86 69.86,17.1553566855,17.0867
37.81 91.28,17.1719471965,17.1416
0.00 0.00,17.8061807414,17.8189
0.00 49.40,17.7099546277,17.6201
-34.93 34.93,17.7320666831,17.7315
-49.40 0.00,17.7320666831,17.7656
-34.93 -34.93,17.7227127668,17.7626
0.00 -49.40,17.7113327698,17.5993
34.93 -34.93,17.6335553958,17.6783
49.40 0.00,17.4921917555,17.5604
34.93 34.93,17.660391064,17.5983
0.00 98.80,17.1435935941,17.1346
-37.81 91.28,17.151391493,17.1649
-69.86 69.86,17.1659134496,17.1924
-91.28 37.81,17.1719471965,17.1701
-98.80 0.00,17.1659134496,17.2492
-91.28 -37.81,17.151391493,17.2114
-69.86 -69.86,17.1553566855,17.2433
-37.81 -91.28,17.1441374545,17.2487
0.00 -98.80,17.1441374545,17.1719
37.81 -91.28,17.1388866496,17.1372
69.86 -69.86,17.1388866496,17.1045
91.28 -37.81,17.1388866496,17.0736
98.80 0.00,17.1388866496,17.0862
91.28 37.81,17.1441374545,17.1568
69.86 69.86,17.1388866496,17.0867
